Timestamp,Type,Description
2019-10-14 23:58:31,EVENT,|File || /data/logs/log_system.csv || created|
2019-10-14 23:58:31,EVENT,|File || /logs/log_system.csv || downloaded|
2019-10-15 00:00:00,ERROR,|Database || [WinError 3] Das System kann den angegebenen Pfad nicht finden: 'C:\\Users\\stanman\\Desktop\\Unterlagen\\GIT\\Watering_Control/backup/'|
2019-10-15 00:00:39,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-10-15 00:00:41,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-10-15 00:00:42,ERROR,|ZigBee2MQTT || No Connection|
2019-10-15 00:00:44,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-10-15 00:00:44,SUCCESS,|Spotify || Token updated|
2019-10-15 00:00:54,EVENT,|File || /logs/log_system.csv || downloaded|
2019-10-15 00:03:16,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-10-15 00:03:18,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-10-15 00:03:19,ERROR,|ZigBee2MQTT || No Connection|
2019-10-15 00:03:21,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-10-15 00:03:21,SUCCESS,|Spotify || Token updated|
2019-10-15 00:03:24,DATABASE,|User - new_user_2 || added|
2019-10-15 00:03:28,DATABASE,|User - new_user_2 || deleted|
2019-10-15 03:57:23,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-10-15 03:57:25,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-10-15 03:57:26,ERROR,|ZigBee2MQTT || No Connection|
2019-10-15 03:57:28,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-10-15 03:57:28,SUCCESS,|Spotify || Token updated|
2019-10-15 03:58:43,EVENT,|File || /data/csv/test.csv || downloaded|
2019-10-15 04:04:13,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-10-15 04:04:15,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-10-15 04:04:16,ERROR,|ZigBee2MQTT || No Connection|
2019-10-15 04:04:18,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-10-15 04:04:18,SUCCESS,|Spotify || Token updated|
2019-10-15 04:04:54,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-10-15 04:04:56,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-10-15 04:04:57,ERROR,|ZigBee2MQTT || No Connection|
2019-10-15 04:04:59,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-10-15 04:04:59,SUCCESS,|Spotify || Token updated|
2019-10-16 14:24:52,DATABASE,|Host || Network settings changed || LAN -  : |
2019-10-16 14:24:57,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
