Timestamp,Type,Description
2020-04-12 13:35:27,EVENT,|System || File || /data/logs/log_system.csv || created|
2020-04-12 13:35:27,ERROR,|System || File || /data/logs/log_system.csv || [Errno 2] No such file or directory: 'C:\\Users\\stanman\\Desktop\\Unterlagen\\GIT\\Watering_Control/data/logs/log_system.csv'|
2020-04-12 13:35:38,DATABASE,|System || Network || changed|
2020-04-12 13:35:40,DATABASE,|System || Network || changed|
2020-04-12 13:35:55,EVENT,|System || File || /data/backup/2020-04-02_database.db || deleted|
2020-04-12 13:36:11,EVENT,|System || File || /data/backup/2019-12-02_database.db || deleted|
2020-04-12 13:36:21,ERROR,|System || File || /data/backup/2019-10-15_database.db || [WinError 2] Das System kann die angegebene Datei nicht finden: 'C:\\Users\\stanman\\Desktop\\Unterlagen\\GIT\\Watering_Control/data/backup/2019-10-15_database.db'|
2020-04-12 13:38:32,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-04-12 13:38:32,SUCCESS,|Music || Spotify || Token || updated|
2020-04-12 13:38:33,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-12 13:38:33,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-12 13:38:44,EVENT,|System || File || /data/backup/uzt.txt || deleted|
2020-04-12 13:38:51,ERROR,|System || File || /data/backup/Neues Textdokument.txt || [WinError 2] Das System kann die angegebene Datei nicht finden: 'C:\\Users\\stanman\\Desktop\\Unterlagen\\GIT\\Watering_Control/data/backup/Neues Textdokument.txt'|
2020-04-13 09:33:30,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-04-13 09:33:30,SUCCESS,|Music || Spotify || Token || updated|
2020-04-13 09:33:31,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 09:33:31,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 09:41:02,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-04-13 09:41:02,SUCCESS,|Music || Spotify || Token || updated|
2020-04-13 09:41:03,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 09:41:03,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 09:53:23,SUCCESS,|System || Database || Backup created|
2020-04-13 09:53:30,EVENT,|System || File || /data/backup/2020-04-13_database.db || deleted|
2020-04-13 09:58:18,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-04-13 09:58:18,SUCCESS,|Music || Spotify || Token || updated|
2020-04-13 09:58:19,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 09:58:19,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 10:00:26,SUCCESS,|System || Database || Backup created|
2020-04-13 10:02:07,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-04-13 10:02:08,SUCCESS,|Music || Spotify || Token || updated|
2020-04-13 10:02:08,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 10:02:08,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 10:04:53,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-04-13 10:04:53,SUCCESS,|Music || Spotify || Token || updated|
2020-04-13 10:04:54,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 10:04:54,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 10:08:44,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-04-13 10:08:44,SUCCESS,|Music || Spotify || Token || updated|
2020-04-13 10:08:45,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 10:08:45,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 10:12:29,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-04-13 10:12:29,SUCCESS,|Music || Spotify || Token || updated|
2020-04-13 10:12:30,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 10:12:30,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 10:15:37,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-04-13 10:15:38,SUCCESS,|Music || Spotify || Token || updated|
2020-04-13 10:15:39,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 10:15:39,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 10:15:43,EVENT,|System || File || /device_firmwares/gf.csv || downloaded|
2020-04-13 10:17:08,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-04-13 10:17:08,SUCCESS,|Music || Spotify || Token || updated|
2020-04-13 10:17:09,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 10:17:09,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 10:17:49,EVENT,|File || /app/speechcontrol/snowboy/resources/file.pmdl || uploaded|
2020-04-13 10:20:59,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-04-13 10:21:00,SUCCESS,|Music || Spotify || Token || updated|
2020-04-13 10:21:01,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 10:21:01,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 10:21:40,EVENT,|System || File || /device_firmwares/Neues_Textdokument_3.cat || uploaded|
2020-04-13 10:21:47,EVENT,|System || File || /device_firmwares/gf.csv || deleted|
2020-04-13 10:22:02,EVENT,|System || File || /device_firmwares/Neues_Textdokument_3.cat || uploaded|
2020-04-13 10:22:56,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-04-13 10:22:56,SUCCESS,|Music || Spotify || Token || updated|
2020-04-13 10:22:57,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 10:22:57,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 10:23:11,EVENT,|System || File || /device_firmwares/Neues_Textdokument_3.cat || uploaded|
2020-04-13 10:25:31,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-04-13 10:25:32,SUCCESS,|Music || Spotify || Token || updated|
2020-04-13 10:25:33,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 10:25:33,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 10:25:43,EVENT,|File || /app/speechcontrol/snowboy/resources/file.pmdl || uploaded|
2020-04-13 10:25:53,EVENT,|File || /app/speechcontrol/snowboy/resources/file.pmdl || uploaded|
2020-04-13 10:26:06,EVENT,|System || File || /device_firmwares/Neues_Textdokument_3.cat || deleted|
2020-04-13 10:26:13,EVENT,|File || /app/speechcontrol/snowboy/resources/file.pmdl || uploaded|
2020-04-13 10:30:10,SUCCESS,|Network || MQTT || Update|
2020-04-13 10:30:15,SUCCESS,|Network || ZigBee2MQTT || Update|
2020-04-13 10:32:06,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-04-13 10:32:06,SUCCESS,|Music || Spotify || Token || updated|
2020-04-13 10:32:07,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 10:32:07,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 10:32:17,EVENT,|System || File || /device_firmwares/Neues_Textdokument_3.cat || deleted|
2020-04-13 10:35:19,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-04-13 10:35:19,SUCCESS,|Music || Spotify || Token || updated|
2020-04-13 10:35:20,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 10:35:20,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 10:37:08,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-04-13 10:37:08,SUCCESS,|Music || Spotify || Token || updated|
2020-04-13 10:37:09,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 10:37:09,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 10:39:07,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-04-13 10:39:07,SUCCESS,|Music || Spotify || Token || updated|
2020-04-13 10:39:08,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 10:39:08,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 10:40:13,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-04-13 10:40:13,SUCCESS,|Music || Spotify || Token || updated|
2020-04-13 10:40:14,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 10:40:14,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 10:40:26,EVENT,|System || File || /device_firmwares/desd_12.2.cat || uploaded|
2020-04-13 10:44:10,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-04-13 10:44:10,SUCCESS,|Music || Spotify || Token || updated|
2020-04-13 10:44:11,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 10:44:11,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 10:44:39,EVENT,|System || File || /device_firmwares/desd_15.2.cat || uploaded|
2020-04-13 10:46:58,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-04-13 10:46:58,SUCCESS,|Music || Spotify || Token || updated|
2020-04-13 10:46:59,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 10:46:59,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 10:48:24,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-04-13 10:48:24,SUCCESS,|Music || Spotify || Token || updated|
2020-04-13 10:48:25,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 10:48:25,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 10:50:07,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-04-13 10:50:07,SUCCESS,|Music || Spotify || Token || updated|
2020-04-13 10:50:08,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 10:50:08,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 10:51:09,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-04-13 10:51:09,SUCCESS,|Music || Spotify || Token || updated|
2020-04-13 10:51:10,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 10:51:10,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 10:52:52,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-04-13 10:52:52,SUCCESS,|Music || Spotify || Token || updated|
2020-04-13 10:52:53,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 10:52:53,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 10:54:23,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-04-13 10:54:23,SUCCESS,|Music || Spotify || Token || updated|
2020-04-13 10:54:24,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 10:54:24,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 11:01:57,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
