Timestamp,Type,Description
2020-12-21 18:07:29,EVENT,|System || File || /data/logs/log_system.csv || created|
2020-12-21 18:07:47,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-12-21 18:07:47,EVENT,|System || Services || Logitech Media Server || disabled|
2020-12-21 18:07:48,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-21 18:07:48,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-21 18:07:48,EVENT,|System || Services || Squeezelie Player || disabled|
2020-12-21 18:07:49,SUCCESS,|Music || Spotify || Token || updated|
2020-12-21 18:10:31,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-12-21 18:10:31,EVENT,|System || Services || Logitech Media Server || disabled|
2020-12-21 18:10:32,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-21 18:10:32,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-21 18:10:32,EVENT,|System || Services || Squeezelie Player || disabled|
2020-12-21 18:10:33,SUCCESS,|Music || Spotify || Token || updated|
2020-12-21 18:36:35,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-12-21 18:36:35,EVENT,|System || Services || Logitech Media Server || disabled|
2020-12-21 18:36:36,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-21 18:36:36,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-21 18:36:36,EVENT,|System || Services || Squeezelie Player || disabled|
2020-12-21 18:36:37,SUCCESS,|Music || Spotify || Token || updated|
2020-12-21 18:37:43,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-12-21 18:37:43,EVENT,|System || Services || Logitech Media Server || disabled|
2020-12-21 18:37:44,EVENT,|System || Services || Squeezelie Player || disabled|
2020-12-21 18:37:44,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
