Timestamp,Type,Description
2019-09-20 15:11:06,EVENT,|File || /logs/log_system.csv || created|
2019-09-20 15:11:09,EVENT,|File || /logs/log_system.csv || downloaded|
2019-09-20 15:11:43,ERROR,|MQTT || name 'CHECK_MQTT' is not defined|
2019-09-20 16:46:32,ERROR,|MQTT || name 'CHECK_MQTT' is not defined|
2019-09-20 16:46:49,ERROR,|MQTT || name 'CHECK_MQTT' is not defined|
2019-09-20 19:32:41,DATABASE,|Host || Network settings changed || LAN - 192.168.1.222 : 192.168.1.1|
2019-09-20 19:33:22,DATABASE,|Host || Network settings changed || DHCP LAN - False|
2019-09-20 19:35:55,DATABASE,|Host || Network settings changed || LAN - 192.168.1.55 : 192.168.1.1|
2019-09-20 19:36:40,DATABASE,|Host || Network settings changed || LAN - 192.168.1.222 : 192.168.1.1|
2019-09-20 19:39:11,DATABASE,|Host || Network settings changed || LAN - 192.168.1.55 : 192.168.1.1|
2019-09-20 19:44:18,DATABASE,|Host || Network settings changed || LAN - 192.168.1.40 : 192.168.1.1|
2019-09-21 10:30:50,DATABASE,|Host || Network settings changed || LAN -  : |
2019-09-21 10:31:09,DATABASE,|Plant - fhgfhgfhgf || changed |||| Moisture_Level - normal|
2019-09-21 10:31:22,DATABASE,|Plant - fhgfhgfhgf || changed |||| Moisture_Level - normal|
2019-09-21 10:31:22,DATABASE,|Plant - hgff || changed |||| Moisture_Level - normal|
2019-09-21 10:31:22,DATABASE,|Plant - hgff || changed |||| Pump_Duration_Manually - 34|
2019-09-21 10:31:25,DATABASE,|Plant - fhgfhgfhgf || changed |||| Moisture_Level - normal|
2019-09-21 10:31:25,DATABASE,|Plant - hgff || changed |||| Moisture_Level - normal|
2019-09-21 10:31:25,DATABASE,|Plant - hgff || changed |||| Pump_Duration_Manually - 34|
2019-09-21 10:33:16,DATABASE,|Plant - fhgfhgfhgf || changed |||| Moisture_Level - normal|
2019-09-21 10:33:16,DATABASE,|Plant - hgff || changed |||| Moisture_Level - normal|
2019-09-21 10:33:16,DATABASE,|Plant - hgff || changed |||| Pump_Duration_Manually - 34|
2019-09-21 10:33:21,DATABASE,|Plant - fhgfhgfhgf || changed |||| Moisture_Level - normal|
2019-09-21 10:35:47,DATABASE,|Plant - fhgfhgfhgf || changed |||| Moisture_Level - normal|
2019-09-21 10:36:55,DATABASE,|Plant - fhgfhgfhgf || changed |||| Moisture_Level - normal|
2019-09-21 10:36:55,DATABASE,|Plant - hgff || changed |||| Moisture_Level - normal|
2019-09-21 10:36:55,DATABASE,|Plant - hgff || changed |||| Pump_Duration_Manually - 34|
2019-09-21 10:36:57,DATABASE,|Plant - fhgfhgfhgf || changed |||| Moisture_Level - normal|
2019-09-21 10:37:02,DATABASE,|Plant - fhgfhgfhgf || changed |||| Moisture_Level - normal|
2019-09-21 10:37:05,DATABASE,|Plant - fhgfhgfhgf || changed |||| Moisture_Level - normal|
2019-09-21 10:37:05,DATABASE,|Plant - hgff || changed |||| Moisture_Level - normal|
2019-09-21 10:37:05,DATABASE,|Plant - hgff || changed |||| Pump_Duration_Manually - 34|
2019-09-21 10:42:10,DATABASE,|Plant - hgff || changed |||| Pump_Duration_Manually - 34|
2019-09-21 10:42:13,DATABASE,|Plant - hgff || changed |||| Pump_Duration_Manually - 34|
